CL State,CL Region,CL District,Housing Category,Title,URL,Date Posted,Time Posted,Price,Location,Bedrooms,Area
By Distance,94085,5,apts & housing for rent,*UNEATABLE RATES IN THE AREA* 2B/2B *luxury* Live in mid rise!!!,https://sfbay.craigslist.org/sby/apa/d/uneatable-rates-in-the-area-2b-2b/6981007550.html,2019-09-17,18:16,4139.0,sunnyvale,2,1085ft2
By Distance,94085,5,apts & housing for rent,Look/Lease/& move in 9/18! 2bd 2ba *LUXURY* At Downtown Sunnyvale!,https://sfbay.craigslist.org/sby/apa/d/look-lease-move-in-bd-2ba-luxury-at/6981006950.html,2019-09-17,18:01,4154.0,sunnyvale,2,1085ft2
By Distance,94085,5,apts & housing for rent,PET-FRIENDLY TWO-BEDROOM HOME w/Wash & Dryer,https://sfbay.craigslist.org/sby/apa/d/mountain-view-pet-friendly-two-bedroom/6981022265.html,2019-09-17,18:21,3743.0,mountain view,1,980ft2
By Distance,94085,5,apts & housing for rent,1400+ sq. ft. 2 Bedroom Town-home *APPLY NOW* FOR 9/24!!!,https://sfbay.craigslist.org/sby/apa/d/1400-sq-ft-2-bedroom-town-home-apply/6981008859.html,2019-09-17,17:54,4514.0,sunnyvale,2,1439ft2
By Distance,94085,5,apts & housing for rent,How Lucky Are You!? Last 2 Bed 2 Bath Available!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-how-lucky-are-you-last-2/6981005972.html,2019-09-17,17:50,4365.0,mountain view,2,992ft2
By Distance,94085,5,apts & housing for rent,1400+ sq. ft. 2 Bedroom Town-home Ready To Move In 9/23!,https://sfbay.craigslist.org/sby/apa/d/1400-sq-ft-2-bedroom-town-home-ready-to/6981005787.html,2019-09-17,17:49,4539.0,sunnyvale,2,1439ft2
By Distance,94085,5,apts & housing for rent,"Come & Tour The Perfect 2x2 w/ Walk In Shower, Spacious Closets & More",https://sfbay.craigslist.org/pen/apa/d/mountain-view-come-tour-the-perfect-2x2/6981004832.html,2019-09-17,17:47,5164.0,mountain view,2,1080ft2
By Distance,94085,5,apts & housing for rent,Fall In Love With Our Neighborhood! This 2x2 Will Have You Swooning!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-fall-in-love-with-our/6981003053.html,2019-09-17,17:44,4564.0,mountain view,2,1074ft2
By Distance,94085,5,apts & housing for rent,2 MONTHS FREE *ON SELECT UNITS* -- CALL TODAY!!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-2-months-free-on-select/6981001843.html,2019-09-17,17:42,4894.0,mountain view,2,954ft2
By Distance,94085,5,apts & housing for rent,*PRE-LEASE TO SAVE* 1BD 1BR *LUXURY* *move in now!!*,https://sfbay.craigslist.org/sby/apa/d/pre-lease-to-save-1bd-1br-luxury-move/6981006316.html,2019-09-17,17:58,3818.0,sunnyvale,1,786ft2
By Distance,94085,5,apts & housing for rent,Spacious 1 bed 1 bath living with a den just steps away form Rivermark,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-1-bed-1-bath/6980998553.html,2019-09-17,17:36,3649.0,santa clara,1,1101ft2
By Distance,94085,5,apts & housing for rent,Extraordinary Apartment Finishes & Amenities - Ask About Our Specials,https://sfbay.craigslist.org/sby/apa/d/mountain-view-extraordinary-apartment/6980987816.html,2019-09-17,17:16,3754.0,mountain view,1,762ft2
By Distance,94085,5,apts & housing for rent,Beautiful 1 Bed 1 Bath apartment! Stop in Today to Tour!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-beautiful-1-bed-1-bath/6980987680.html,2019-09-17,17:16,3460.0,santa clara,1,800ft2
By Distance,94085,5,apts & housing for rent,✏️ Great Schools with Spacious Floor Plans 🏠,https://sfbay.craigslist.org/sby/apa/d/cupertino-great-schools-with-spacious/6980950100.html,2019-09-17,16:13,3963.0,cupertino,2,1165ft2
By Distance,94085,5,apts & housing for rent,"Modern, Open Layouts, State-of-the-Art Fitness Center, Gas Ranges",https://sfbay.craigslist.org/sby/apa/d/mountain-view-modern-open-layouts-state/6980974408.html,2019-09-17,16:53,4270.0,mountain view,1,716ft2
By Distance,94085,5,apts & housing for rent,2 Bed 2 Bath TownHome Available Now Spacious Kitchen and Garden Patio!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-2-bed-2-bath-townhome/6980929947.html,2019-09-17,15:42,4365.0,mountain view,2,992ft2
By Distance,94085,5,apts & housing for rent,"Club Room with Chef's Kitchen, GE Stainless Steel Appliances",https://sfbay.craigslist.org/sby/apa/d/mountain-view-club-room-with-chefs/6980938884.html,2019-09-17,15:55,6760.0,mountain view,3,1342ft2
By Distance,94085,5,apts & housing for rent,2 Bedroom 1 Bath Home With Washer Dryer and Spacious Deck,https://sfbay.craigslist.org/sby/apa/d/cupertino-2-bedroom-1-bath-home-with/6980865345.html,2019-09-17,14:15,4584.0,cupertino,2,971ft2
By Distance,94085,5,apts & housing for rent,Live/ Work Loft at a great price!,https://sfbay.craigslist.org/sby/apa/d/cupertino-live-work-loft-at-great-price/6980897380.html,2019-09-17,14:56,4127.0,cupertino,1,1513ft2
By Distance,94085,5,apts & housing for rent,Spacious Furnished 2-Bedroom in Great Location,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-spacious-furnished-2-bedroom/6966844374.html,2019-09-17,14:14,4322.0,sunnyvale,1,1120ft2
By Distance,94085,5,apts & housing for rent,Furnished New Lease Transfer or Short Term,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-furnished-new-lease-transfer/6980836388.html,2019-09-17,13:39,4500.0,sunnyvale,2,1250ft2
By Distance,94085,5,apts & housing for rent,*SPECIALS* $1000 OFF! Last 2x2 Home At Anton 1101! Lease Now!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-specials-1000-off-last-2x2/6980835460.html,2019-09-17,13:38,4395.0,sunnyvale,2,1240ft2
By Distance,94085,5,apts & housing for rent,"SOLACE-Cozy 2x2 in heart of Downtown M.View, Castro, Parks, Caltrain",https://sfbay.craigslist.org/pen/apa/d/mountain-view-solace-cozy-2x2-in-heart/6980829384.html,2019-09-17,13:31,4426.0,mountain view,2,910ft2
By Distance,94085,5,apts & housing for rent,"Level Up! Top Floor, Spacious 2 Bed Beauty is Next Level Living",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-level-up-top-floor-spacious-2/6980815188.html,2019-09-17,13:14,4991.0,sunnyvale,2,1267ft2
By Distance,94085,5,apts & housing for rent,Luxury two-story 3 bedroom unit available now!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-luxury-two-story-3-bedroom/6980803795.html,2019-09-17,13:01,5565.0,sunnyvale,3,1690ft2
By Distance,94085,5,apts & housing for rent,Live on Top at 481 on Mathilda: Corner Apt with Great View,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-live-on-top-at-481-on/6980813262.html,2019-09-17,13:12,4031.0,sunnyvale,1,762ft2
By Distance,94085,5,apts & housing for rent,6 Weeks Free Rent on 2 Bedroom 2 Bath with Den! BRAND NEW!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-6-weeks-free-rent-on-2/6980755444.html,2019-09-17,12:06,4860.0,mountain view,2,1074ft2
By Distance,94085,5,apts & housing for rent,8 Weeks FREE - Luxury Living at it's Finest - Call Revela HOME,https://sfbay.craigslist.org/sby/apa/d/mountain-view-8-weeks-free-luxury/6977820633.html,2019-09-17,12:04,4503.0,mountain view,2,954ft2
By Distance,94085,5,apts & housing for rent,"Business Center with WiFi, Front-Loading GE Washer & Dryer",https://sfbay.craigslist.org/sby/apa/d/mountain-view-business-center-with-wifi/6980759153.html,2019-09-17,12:10,4030.0,mountain view,1,710ft2
By Distance,94085,5,apts & housing for rent,*SPECIALS* Take Advantage Now! Amazing 2x2 Home At Anton 1101,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-specials-take-advantage-now/6980723615.html,2019-09-17,11:54,4395.0,sunnyvale,2,1240ft2
By Distance,94085,5,apts & housing for rent,$1000 Off Look & Lease Special! 2x2 Home At Anton 1101! Lease Now!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-1000-off-look-lease-special/6980727776.html,2019-09-17,11:36,4395.0,sunnyvale,2,1240ft2
By Distance,94085,5,apts & housing for rent,Look & Lease Special! Last 2x2 Home At Anton 1101! Lease Now!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-look-lease-special-last-2x2/6980721993.html,2019-09-17,11:30,4395.0,sunnyvale,2,1240ft2
By Distance,94085,5,apts & housing for rent,"$1250 Concession, Professionally Managed, Convenient Location",https://sfbay.craigslist.org/pen/apa/d/mountain-view-1250-concession/6980694713.html,2019-09-17,11:07,3927.0,mountain view,1,800ft2
By Distance,94085,5,apts & housing for rent,Leasing Special for Newly Renovated 2 Bed/2 Bath in Cupertino,https://sfbay.craigslist.org/sby/apa/d/san-jose-leasing-special-for-newly/6980659214.html,2019-09-17,10:25,4195.0,cupertino,2,1197ft2
By Distance,94085,5,apts & housing for rent,"Spacious Garden Style TownHOME, Chefs Kitchen & More! 2 Bed x 2 Bath!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-spacious-garden-style/6980638731.html,2019-09-17,10:05,4365.0,mountain view,2,992ft2
By Distance,94085,5,apts & housing for rent,Live Minutes from Murphy Street in This Spacious 2X2 Apt,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-live-minutes-from-murphy/6980575249.html,2019-09-17,09:02,5150.0,sunnyvale,2,1169ft2
By Distance,94085,5,apts & housing for rent,Newly Built Eco-Friendly House Available NOW in Menlo Park!,https://sfbay.craigslist.org/pen/apa/d/mountain-view-newly-built-eco-friendly/6973023402.html,2019-09-17,09:42,6000.0,menlo park,3,1500ft2
By Distance,94085,5,apts & housing for rent,"Luxury, Location, and Convenience w/ 1 Full Month Free! 1x1 Apt",https://sfbay.craigslist.org/sby/apa/d/mountain-view-luxury-location-and/6980631880.html,2019-09-17,09:58,4215.0,mountain view,1,870ft2
By Distance,94085,5,apts & housing for rent,"BEAUTIFUL - 2nd Flr 1x1, Minutes from Resturants, Parks, and Caltrain!",https://sfbay.craigslist.org/pen/apa/d/mountain-view-beautiful-2nd-flr-1x1/6980614331.html,2019-09-17,09:40,3841.0,mountain view,1,700ft2
By Distance,94085,5,apts & housing for rent,Limited Time Special! Newly renovated 1b1b w/ laundry in unit!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-limited-time-special-newly/6980599160.html,2019-09-17,09:24,3795.0,sunnyvale,1,659ft2
By Distance,94085,5,apts & housing for rent,"Granite Countertops, Schedule a Tour, Gourmet Kitchen",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-granite-countertops-schedule/6980587437.html,2019-09-17,09:13,3535.0,sunnyvale,1,748ft2
By Distance,94085,5,apts & housing for rent,"Furnished, Dapper DT Mountain View 2BR w/ pool, gym, near Eagle Park",https://sfbay.craigslist.org/sby/apa/d/mountain-view-furnished-dapper-dt/6977726061.html,2019-09-17,08:03,4990.0,mountain view,2,950ft2
By Distance,94085,5,apts & housing for rent,NEW Luxury Apartments in downtown Sunnyvale! Visit today!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-new-luxury-apartments-in/6980571993.html,2019-09-17,08:57,3550.0,sunnyvale,1,775ft2
By Distance,94085,5,apts & housing for rent,Large 2BD/2.5BA + Loft multi level townhouse,https://sfbay.craigslist.org/pen/apa/d/mountain-view-large-2bd-25ba-loft-multi/6980360028.html,2019-09-16,22:53,4200.0,mountain view,2,1759ft2
By Distance,94085,5,apts & housing for rent,Large 2BD/2.5BA + Loft 1759 sqft multi level townhouse,https://sfbay.craigslist.org/sby/apa/d/mountain-view-large-2bd-25ba-loft-1759/6980273926.html,2019-09-16,18:21,4200.0,mountain view,2,1759ft2
By Distance,94085,5,apts & housing for rent,"$1250 FREE RENT, TOP FLOOR, Contemporary Finishes",https://sfbay.craigslist.org/pen/apa/d/mountain-view-1250-free-rent-top-floor/6980281592.html,2019-09-16,18:35,3927.0,mountain view,1,800ft2
By Distance,94085,5,apts & housing for rent,DON’T MISS OUT ON THIS 2BR/2BA APT. WITH GE APPLIANCES,https://sfbay.craigslist.org/sby/apa/d/cupertino-dont-miss-out-on-this-2br-2ba/6980261109.html,2019-09-16,17:55,4309.0,cupertino,2,1087ft2
By Distance,94085,5,apts & housing for rent,"Stop Looking, Starting Living! Gorgeous upgraded home! 1Month FREE! F",https://sfbay.craigslist.org/sby/apa/d/mountain-view-stop-looking-starting/6980221931.html,2019-09-16,16:45,4564.0,mountain view,2,1074ft2
By Distance,94085,5,apts & housing for rent,Commuting Will Be a BREEZE in Your 2 Bed 2 Bath TownHOME!,https://sfbay.craigslist.org/sby/apa/d/commuting-will-be-breeze-in-your-2-bed/6980218473.html,2019-09-16,16:39,4365.0,mountain view,2,992ft2
By Distance,94085,5,apts & housing for rent,Brand New+Almost a 3 Bedroom+Move In Special!!!,https://sfbay.craigslist.org/pen/apa/d/los-altos-brand-newalmost-3-bedroommove/6980179362.html,2019-09-16,15:49,4895.0,mountain view,2,937ft2
By Distance,94085,5,apts & housing for rent,Amazing 2b2b Brand New Renovations! HUGE Heated Swimming Pool!,https://sfbay.craigslist.org/pen/apa/d/mountain-view-amazing-2b2b-brand-new/6980164212.html,2019-09-16,15:17,3951.0,mountain view,2,1048ft2
By Distance,94085,5,apts & housing for rent,"Mediterranean Style, Green Label Carpet, Pet Friendly",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-mediterranean-style-green/6980145659.html,2019-09-16,15:06,4075.0,sunnyvale,2,960ft2
By Distance,94085,5,apts & housing for rent,"Don't Miss Out In This Beauty, convenient at Its Best!",https://sfbay.craigslist.org/sby/apa/d/cupertino-dont-miss-out-in-this-beauty/6980131229.html,2019-09-16,15:00,3963.0,cupertino,2,1165ft2
By Distance,94085,5,apts & housing for rent,2 Months Free on 2 Bedroom 2 Bathroom! BRAND NEW!!!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-2-months-free-on-2/6980149865.html,2019-09-16,14:57,4355.0,mountain view,2,954ft2
By Distance,94085,5,apts & housing for rent,Reverse Commute 4 miles to Apple Campus!! + 1 MONTH FREE!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-reverse-commute-4-miles/6980147227.html,2019-09-16,14:54,5746.0,mountain view,3,1279ft2
By Distance,94085,5,apts & housing for rent,Just 2.5 miles from Google! Revela -- Brand New Luxury Apartments!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-just-25-miles-from-google/6980116709.html,2019-09-16,14:16,5746.0,mountain view,3,1279ft2
By Distance,94085,5,apts & housing for rent,"$1250 Concession, with Den ,Gas & Pool Facing",https://sfbay.craigslist.org/pen/apa/d/mountain-view-1250-concession-with-den/6980148602.html,2019-09-16,14:56,3992.0,mountain view,1,930ft2
By Distance,94085,5,apts & housing for rent,"Pets Welcome, One-Month Free, Reserved Parking",https://sfbay.craigslist.org/pen/apa/d/los-altos-pets-welcome-one-month-free/6980122487.html,2019-09-16,14:23,3680.0,mountain view,1,653ft2
