Area,CL District,CL Region,CL State,Date Posted,Housing Category,Location,Price,Time Posted,Title,URL
None,eby,sfbay,California,2019-08-24,rooms & shares,oakland north / temescal,710.0,19:45,Room for Rent,https://sfbay.craigslist.org/eby/roo/d/room-for-rent/6964079296.html
400ft2,eby,sfbay,California,2019-08-24,rooms & shares,oakland east,700.0,18:35,"Sunny, nice and Warm = $700",https://sfbay.craigslist.org/eby/roo/d/sunny-nice-and-warm-700/6964078198.html
400ft2,eby,sfbay,California,2019-08-24,rooms & shares,oakland east,700.0,18:34,Se renta habitacion,https://sfbay.craigslist.org/eby/roo/d/oakland-se-renta-habitacion/6964078030.html
None,eby,sfbay,California,2019-08-24,rooms & shares,oakland hills / mills,720.0,10:27,Come live with us!,https://sfbay.craigslist.org/eby/roo/d/oakland-come-live-with-us/6963752586.html
110ft2,eby,sfbay,California,2019-08-24,rooms & shares,oakland east,725.0,00:25,Furnished room  - close to coliseum bart !,https://sfbay.craigslist.org/eby/roo/d/oakland-furnished-room-close-to/6963485356.html
None,eby,sfbay,California,2019-08-22,rooms & shares,oakland north / temescal,725.0,14:59,Room in House $725 + Utilities,https://sfbay.craigslist.org/eby/roo/d/room-in-house-725-utilities/6962528023.html
None,eby,sfbay,California,2019-08-22,sublets & temporary,oakland hills / mills,700.0,16:42,Lovely private room in beautiful mountainside home in Oakland Hills,https://sfbay.craigslist.org/eby/sub/d/canyon-lovely-private-room-in-beautiful/6962594096.html
None,eby,sfbay,California,2019-08-22,rooms & shares,oakland west,717.0,09:25,Private room for rent in West Oakland downstairs unit,https://sfbay.craigslist.org/eby/roo/d/oakland-private-room-for-rent-in-west/6962236035.html
96ft2,eby,sfbay,California,2019-08-22,rooms & shares,Allendale neighborhood Oakland,700.0,14:08,Room for rent $700 p/m,https://sfbay.craigslist.org/eby/roo/d/oakland-room-for-rent-700-m/6962489348.html
None,eby,sfbay,California,2019-08-22,rooms & shares,oakland west,640.0,18:03,West Oakland Queer House Sept 1st,https://sfbay.craigslist.org/eby/roo/d/oakland-west-oakland-queer-house-sept/6962636897.html
95ft2,eby,sfbay,California,2019-08-22,rooms & shares,oakland piedmont / montclair,650.0,17:28,Small room in Shared Flat,https://sfbay.craigslist.org/eby/roo/d/oakland-small-room-in-shared-flat/6962619621.html
110ft2,eby,sfbay,California,2019-08-22,rooms & shares,oakland north / temescal,668.0,20:20,Bright room available in co-operative home,https://sfbay.craigslist.org/eby/roo/d/emeryville-bright-room-available-in-co/6962693826.html
None,eby,sfbay,California,2019-08-21,rooms & shares,oakland east,550.0,23:52,(*.*) rooms and shares 2 phong cho thue,https://sfbay.craigslist.org/eby/roo/d/rooms-and-shares-2-phong-cho-thue/6962008594.html
200ft2,eby,sfbay,California,2019-08-21,rooms & shares,oakland west,700.0,13:27,Large and Sunny Room Available - $700,https://sfbay.craigslist.org/eby/roo/d/oakland-large-and-sunny-room-available/6961715866.html
None,eby,sfbay,California,2019-08-20,rooms & shares,Oakland,650.0,14:11,Room for rent near Bart/downtown starting Sept.,https://sfbay.craigslist.org/eby/roo/d/oakland-room-for-rent-near-bart/6960997860.html
None,eby,sfbay,California,2019-08-20,rooms & shares,oakland east,650.0,11:45,CO-HOUSING In the Fruitvale. Big Community Place. Private room!,https://sfbay.craigslist.org/eby/roo/d/oakland-co-housing-in-the-fruitvale-big/6947490297.html
None,eby,sfbay,California,2019-08-19,rooms & shares,oakland west,720.0,21:03,Small Bedroom 10 minute walk to Bart,https://sfbay.craigslist.org/eby/roo/d/oakland-small-bedroom-10-minute-walk-to/6960464416.html
100ft2,eby,sfbay,California,2019-08-19,sublets & temporary,berkeley,750.0,23:20,Seeking Working Professional or Grad Student,https://sfbay.craigslist.org/eby/sub/d/berkeley-seeking-working-professional/6945731134.html
80ft2,eby,sfbay,California,2019-08-19,rooms & shares,oakland downtown,720.0,21:28,Old Oakland / Downtown Room (READ ALL),https://sfbay.craigslist.org/eby/roo/d/oakland-old-oakland-downtown-room-read/6960471337.html
None,eby,sfbay,California,2019-08-18,rooms & shares,oakland east,660.0,21:52,"Spacious upstairs room, attached full bath, shared kitchen",https://sfbay.craigslist.org/eby/roo/d/oakland-spacious-upstairs-room-attached/6951286486.html
